referrer,views_total,views_unique
Google,171,88
elixir-tools.dev,146,32
reddit.com,39,10
DuckDuckGo,35,19
github.com,30,19
elixirforum.com,21,9
Bing,7,3
medium.com,4,4
mitchellhanberg.com,4,4
cn.bing.com,2,1
