url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,221,134
/elixir-tools/elixir-tools.nvim/issues,29,17
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,17,6
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,8,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,7,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,7,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,6,2
/elixir-tools/elixir-tools.nvim/issues/59,4,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,4,2
/elixir-tools/elixir-tools.nvim/issues/179,4,1
