url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,162,97
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/elixirls/init.lua,9,7
/elixir-tools/elixir-tools.nvim/issues,8,5
/elixir-tools/elixir-tools.nvim/blob/main/README.md,3,3
/elixir-tools/elixir-tools.nvim/issues/185,2,2
/elixir-tools/elixir-tools.nvim/tree/f7e18753f5587b422aac628249fa46c66ed24af3,2,2
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/nextls/init.lua,2,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/mix/init.lua,2,1
/elixir-tools/elixir-tools.nvim/issues/123,2,1
/elixir-tools/elixir-tools.nvim/blob/main/justfile,1,1
