url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,240,148
/elixir-tools/elixir-tools.nvim/issues,19,7
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,18,7
/elixir-tools/elixir-tools.nvim/blob/main/README.md,10,3
/elixir-tools/elixir-tools.nvim/commits/main,7,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,7,2
/elixir-tools/elixir-tools.nvim/blob/3c4f8344a341818417b3d75c04eb96d894cb4640/lua/elixir/elixirls/init.lua,7,1
/elixir-tools/elixir-tools.nvim/releases/tag/v0.14.0,5,5
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,5,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,5,2
