url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,203,121
/elixir-tools/elixir-tools.nvim/issues,8,6
/elixir-tools/elixir-tools.nvim/pulls,7,4
/elixir-tools/elixir-tools.nvim/tree/main,5,5
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,4
/elixir-tools/elixir-tools.nvim/issues/238,4,3
/elixir-tools/elixir-tools.nvim/tree/main/bin,3,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,3,2
/elixir-tools/elixir-tools.nvim/issues/232,3,1
/elixir-tools/elixir-tools.nvim/blob/main/bin/compile,2,2
