referrer,views_total,views_unique
Google,187,83
DuckDuckGo,58,27
elixir-tools.dev,29,18
reddit.com,12,12
elixirforum.com,12,9
medium.com,9,6
search.brave.com,9,4
Bing,4,4
mitchellhanberg.com,4,3
github.com,3,3
