referrer,views_total,views_unique
Google,237,100
elixir-tools.dev,104,52
DuckDuckGo,81,26
github.com,39,24
elixirforum.com,14,10
mitchellhanberg.com,14,8
search.brave.com,13,3
ecosia.org,11,1
medium.com,9,5
reddit.com,6,6
