referrer,views_total,views_unique
Google,180,94
elixir-tools.dev,95,38
DuckDuckGo,29,18
github.com,22,10
reddit.com,22,6
elixirforum.com,16,8
medium.com,15,8
mitchellhanberg.com,9,5
search.brave.com,6,5
podcast.thinkingelixir.com,6,1
