time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-25 00:00:00+00:00,78,28,11,10
2025-05-26 00:00:00+00:00,125,59,13,10
2025-05-27 00:00:00+00:00,128,68,24,8
2025-05-28 00:00:00+00:00,70,24,21,13
2025-05-29 00:00:00+00:00,72,25,51,10
2025-05-30 00:00:00+00:00,76,21,15,7
2025-05-31 00:00:00+00:00,67,26,28,13
2025-06-01 00:00:00+00:00,52,19,6,6
2025-06-02 00:00:00+00:00,83,24,21,8
2025-06-03 00:00:00+00:00,98,29,48,18
2025-06-04 00:00:00+00:00,122,35,6,5
2025-06-05 00:00:00+00:00,93,27,16,12
2025-06-06 00:00:00+00:00,136,40,10,8
2025-06-07 00:00:00+00:00,76,27,2,2
