url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,226,149
/elixir-tools/elixir-tools.nvim/issues,21,12
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,9,5
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,6,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,5,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,5,2
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,5,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,4,3
/elixir-tools/elixir-tools.nvim/blob/main/queries/elixir/injections.scm,4,1
