referrer,views_total,views_unique
Google,107,69
elixir-tools.dev,50,26
DuckDuckGo,32,15
dotfyle.com,26,16
elixirforum.com,7,3
reddit.com,6,3
github.com,5,5
mitchellhanberg.com,5,5
medium.com,4,4
Bing,1,1
