url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,151,102
/elixir-tools/elixir-tools.nvim/issues,16,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,7,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,5,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,4,4
/elixir-tools/elixir-tools.nvim/issues/123,3,2
/elixir-tools/elixir-tools.nvim/issues/185,3,2
/elixir-tools/elixir-tools.nvim/pulls,3,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/projectionist/init.lua,3,1
/elixir-tools/elixir-tools.nvim/issues/139,3,1
