url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,263,135
/elixir-tools/elixir-tools.nvim/issues,32,14
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,27,5
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,15,3
/elixir-tools/elixir-tools.nvim/tree/main/bin,11,2
/elixir-tools/elixir-tools.nvim/pulls,10,3
/elixir-tools/elixir-tools.nvim/blob/main/bin/credo-language-server,10,2
/elixir-tools/elixir-tools.nvim/issues/187,8,7
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,8,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,8,1
