referrer,views_total,views_unique
Google,120,67
elixir-tools.dev,50,26
DuckDuckGo,32,14
dotfyle.com,20,11
reddit.com,6,3
medium.com,5,5
mitchellhanberg.com,5,5
github.com,5,5
elixirforum.com,5,2
Bing,1,1
