referrer,views_total,views_unique
Google,157,86
elixir-tools.dev,53,22
DuckDuckGo,24,7
github.com,19,7
medium.com,10,4
elixirforum.com,8,7
search.brave.com,5,5
mitchellhanberg.com,4,4
t.co,4,3
reddit.com,3,3
