url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,153,99
/elixir-tools/elixir-tools.nvim/issues,20,9
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,8,6
/elixir-tools/elixir-tools.nvim/pulls,5,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/projectionist,3,1
/elixir-tools/elixir-tools.nvim/blob/main/ftplugin/surface.lua,2,2
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,2,2
/elixir-tools/elixir-tools.nvim/blob/main/queries/elixir/injections.scm,2,2
/elixir-tools/elixir-tools.nvim/tree/main,2,2
/elixir-tools/elixir-tools.nvim/tree/main/bin,2,2
