url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,159,96
/elixir-tools/elixir-tools.nvim/issues,10,5
/elixir-tools/elixir-tools.nvim/blob/f7e18753f5587b422aac628249fa46c66ed24af3/lua/elixir/elixirls/init.lua,3,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,3,2
/elixir-tools/elixir-tools.nvim/releases/tag/v0.17.0,3,1
/elixir-tools/elixir-tools.nvim/issues/123,2,2
/elixir-tools/elixir-tools.nvim/issues/238,2,2
/elixir-tools/elixir-tools.nvim/pulls,2,2
/elixir-tools/elixir-tools.nvim/blob/main/CHANGELOG.md,2,1
/elixir-tools/elixir-tools.nvim/releases/tag/stable,2,1
