referrer,views_total,views_unique
Google,350,101
elixir-tools.dev,121,44
DuckDuckGo,62,17
github.com,25,13
elixirforum.com,14,11
search.brave.com,13,4
medium.com,12,7
mitchellhanberg.com,10,6
reddit.com,8,3
neovimcraft.com,2,1
