referrer,views_total,views_unique
Google,105,57
elixir-tools.dev,31,15
github.com,18,8
DuckDuckGo,16,6
search.brave.com,13,11
reddit.com,8,4
mitchellhanberg.com,8,3
medium.com,4,3
elixirforum.com,3,3
Bing,2,1
