referrer,views_total,views_unique
Google,105,70
elixir-tools.dev,45,23
dotfyle.com,32,22
DuckDuckGo,23,11
github.com,8,7
mitchellhanberg.com,6,5
reddit.com,6,3
Bing,3,3
medium.com,3,3
elixirforum.com,3,2
