referrer,views_total,views_unique
Google,105,58
elixir-tools.dev,26,18
github.com,16,7
DuckDuckGo,15,2
elixirforum.com,8,6
search.brave.com,6,4
dotfyle.com,5,3
medium.com,4,3
reddit.com,3,2
Bing,2,2
