url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,171,108
/elixir-tools/elixir-tools.nvim/issues,10,6
/elixir-tools/elixir-tools.nvim/blob/main/README.md,2,2
/elixir-tools/elixir-tools.nvim/commits/main,2,2
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,2,2
/elixir-tools/elixir-tools.nvim/tree/main,2,1
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,1,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,1,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,1,1
