referrer,views_total,views_unique
Google,324,99
elixir-tools.dev,100,43
DuckDuckGo,66,19
github.com,25,12
medium.com,13,8
elixirforum.com,12,9
mitchellhanberg.com,10,6
reddit.com,9,4
search.brave.com,7,4
neovimcraft.com,2,1
