referrer,views_total,views_unique
Google,141,73
elixir-tools.dev,61,28
github.com,36,9
DuckDuckGo,32,12
Bing,7,7
reddit.com,7,5
elixirforum.com,5,3
mitchellhanberg.com,4,4
ecosia.org,3,2
search.brave.com,2,2
