referrer,views_total,views_unique
Google,105,64
DuckDuckGo,22,9
elixir-tools.dev,17,11
search.brave.com,17,4
reddit.com,10,8
github.com,10,6
elixirforum.com,7,7
medium.com,4,4
elixir-lang.org,2,2
search.nixos.org,2,2
