referrer,views_total,views_unique
Google,145,76
elixir-tools.dev,34,17
DuckDuckGo,23,14
github.com,11,8
medium.com,9,4
elixirforum.com,8,5
reddit.com,8,2
search.brave.com,4,4
t.co,4,3
Bing,2,2
