referrer,views_total,views_unique
Google,219,69
elixir-tools.dev,36,21
DuckDuckGo,31,18
elixirforum.com,10,8
search.brave.com,5,5
github.com,5,5
medium.com,4,3
Bing,3,2
reddit.com,2,2
mitchellhanberg.com,2,2
