referrer,views_total,views_unique
Google,163,75
elixir-tools.dev,61,33
github.com,32,11
DuckDuckGo,29,18
reddit.com,16,3
medium.com,10,5
elixirforum.com,7,4
Bing,5,3
t.co,5,3
search.nixos.org,3,2
