referrer,views_total,views_unique
Google,86,47
elixir-tools.dev,38,20
DuckDuckGo,13,10
search.brave.com,11,8
reddit.com,9,2
elixirforum.com,6,2
github.com,4,4
t.co,4,1
medium.com,2,2
mitchellhanberg.com,2,2
