referrer,views_total,views_unique
Google,106,55
elixir-tools.dev,26,13
DuckDuckGo,19,11
reddit.com,18,7
github.com,14,7
medium.com,6,4
search.brave.com,4,4
elixir-lang.org,4,4
mitchellhanberg.com,4,2
Bing,3,3
