url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,227,148
/elixir-tools/elixir-tools.nvim/issues,21,12
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,8,5
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,5,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,4
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,4,2
/elixir-tools/elixir-tools.nvim/blob/main/queries/elixir/injections.scm,4,1
/elixir-tools/elixir-tools.nvim/blob/main/flake.nix,3,3
/elixir-tools/elixir-tools.nvim/blob/main/justfile,3,3
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,3,3
