referrer,views_total,views_unique
Google,64,47
elixir-tools.dev,33,23
DuckDuckGo,13,9
search.brave.com,11,4
reddit.com,7,6
elixirforum.com,4,3
github.com,3,3
mitchellhanberg.com,3,2
Bing,1,1
statics.teams.cdn.office.net,1,1
