referrer,views_total,views_unique
Google,207,90
github.com,45,13
DuckDuckGo,42,25
elixir-tools.dev,40,23
elixirforum.com,12,10
t.co,10,6
medium.com,8,5
Bing,4,3
reddit.com,3,3
search.brave.com,3,3
