url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,259,141
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,32,9
/elixir-tools/elixir-tools.nvim/issues,22,15
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,14,7
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,11,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/nextls/init.lua,10,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,10,3
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,9,4
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,8,3
/elixir-tools/elixir-tools.nvim/issues/187,5,5
