referrer,views_total,views_unique
Google,187,94
elixir-tools.dev,140,29
reddit.com,38,9
DuckDuckGo,35,20
github.com,28,18
elixirforum.com,13,10
medium.com,7,6
Bing,7,3
mitchellhanberg.com,5,4
t.co,2,2
