time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-26 00:00:00+00:00,27,12,22,14
2024-08-27 00:00:00+00:00,21,8,23,15
2024-08-28 00:00:00+00:00,22,9,22,12
2024-08-29 00:00:00+00:00,20,7,22,16
2024-08-30 00:00:00+00:00,25,9,42,19
2024-08-31 00:00:00+00:00,23,9,26,14
2024-09-01 00:00:00+00:00,24,11,18,15
2024-09-02 00:00:00+00:00,27,12,23,12
2024-09-03 00:00:00+00:00,27,13,37,27
2024-09-04 00:00:00+00:00,24,8,35,16
2024-09-05 00:00:00+00:00,26,10,34,18
2024-09-06 00:00:00+00:00,22,8,39,14
2024-09-07 00:00:00+00:00,18,6,8,7
2024-09-08 00:00:00+00:00,24,9,16,11
