time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,113,47,36,19
2024-03-05 00:00:00+00:00,108,47,62,17
2024-03-06 00:00:00+00:00,76,35,42,24
2024-03-07 00:00:00+00:00,113,40,52,20
2024-03-08 00:00:00+00:00,338,96,47,16
2024-03-09 00:00:00+00:00,98,49,20,15
2024-03-10 00:00:00+00:00,102,56,41,20
2024-03-11 00:00:00+00:00,139,75,60,23
2024-03-12 00:00:00+00:00,128,56,55,27
2024-03-13 00:00:00+00:00,111,53,22,16
2024-03-14 00:00:00+00:00,114,44,26,18
2024-03-15 00:00:00+00:00,98,41,31,19
2024-03-16 00:00:00+00:00,110,41,64,18
2024-03-17 00:00:00+00:00,86,31,25,17
