referrer,views_total,views_unique
Google,246,104
elixir-tools.dev,123,56
reddit.com,35,4
DuckDuckGo,29,20
github.com,18,13
mitchellhanberg.com,18,8
elixirforum.com,10,8
medium.com,9,7
search.brave.com,6,5
Bing,5,5
