referrer,views_total,views_unique
Google,35,26
DuckDuckGo,21,7
search.brave.com,7,4
expert-lsp.org,6,5
github.com,3,3
elixir-tools.dev,3,2
reddit.com,2,2
Bing,1,1
medium.com,1,1
