referrer,views_total,views_unique
Google,108,50
elixir-tools.dev,33,18
DuckDuckGo,18,12
search.brave.com,12,6
github.com,9,9
reddit.com,9,4
Bing,4,3
elixirforum.com,3,3
mitchellhanberg.com,2,1
medium.com,1,1
