referrer,views_total,views_unique
Google,376,102
elixir-tools.dev,94,40
DuckDuckGo,42,16
github.com,26,13
elixirforum.com,15,10
medium.com,12,7
mitchellhanberg.com,7,4
search.brave.com,6,4
Bing,4,2
reddit.com,3,3
