referrer,views_total,views_unique
Google,164,82
DuckDuckGo,54,25
elixir-tools.dev,26,16
elixirforum.com,14,10
reddit.com,12,11
search.brave.com,12,6
medium.com,7,5
github.com,6,5
mitchellhanberg.com,4,4
Bing,3,3
