referrer,views_total,views_unique
Google,163,83
elixir-tools.dev,89,22
DuckDuckGo,37,20
github.com,29,9
search.brave.com,13,9
reddit.com,11,3
mitchellhanberg.com,10,4
elixirforum.com,9,5
search.nixos.org,6,2
medium.com,5,4
