referrer,views_total,views_unique
Google,87,55
elixir-tools.dev,26,15
DuckDuckGo,20,10
search.brave.com,9,4
github.com,6,3
mynixos.com,6,1
medium.com,4,3
reddit.com,4,3
Bing,3,1
mitchellhanberg.com,2,1
