referrer,views_total,views_unique
Google,27,23
github.com,13,5
DuckDuckGo,5,5
elixir-tools.dev,4,3
mitchellhanberg.com,3,1
search.brave.com,2,2
dotfyle.com,2,1
elixirforum.com,2,1
readme.hex.pm,2,1
reddit.com,1,1
