referrer,views_total,views_unique
Google,137,56
elixir-tools.dev,59,30
DuckDuckGo,17,11
reddit.com,16,3
github.com,8,4
medium.com,5,3
elixirforum.com,5,3
Bing,4,3
mitchellhanberg.com,4,1
search.brave.com,2,2
