url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,98,59
/elixir-tools/elixir-tools.nvim/issues,10,7
/elixir-tools/elixir-tools.nvim/issues/232,6,1
/elixir-tools/elixir-tools.nvim/pulls,5,5
/elixir-tools/elixir-tools.nvim/issues/245,2,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,2,2
/elixir-tools/elixir-tools.nvim/commit/22724c6bdd34b8d9c5c4189767bccedb99055738,2,1
/elixir-tools/elixir-tools.nvim/commit/62d7c40cdbe080d5b8a84491e475d1b4b2b54bcb,2,1
/elixir-tools/elixir-tools.nvim/commit/faa1a5116fc9b61eb74cba5d6e1bbdc3e109ada6,2,1
/elixir-tools/elixir-tools.nvim/tree/main,2,1
