referrer,views_total,views_unique
Google,145,76
elixir-tools.dev,72,47
mitchellhanberg.com,48,8
DuckDuckGo,40,25
github.com,36,14
search.brave.com,22,7
elixirforum.com,14,9
reddit.com,6,6
Bing,6,4
medium.com,5,3
