url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,270,145
/elixir-tools/elixir-tools.nvim/issues,21,10
/elixir-tools/elixir-tools.nvim/blob/main/README.md,16,6
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,15,4
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,6,3
/elixir-tools/elixir-tools.nvim/tree/main/lua,6,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/nextls,6,1
/elixir-tools/elixir-tools.nvim/tree/main/ftplugin,5,2
/elixir-tools/elixir-tools.nvim/blob/4d003f4b41ab9b4f8b569104fa7818f048ed4e25/README.md,5,1
/elixir-tools/elixir-tools.nvim/pulls,4,3
