referrer,views_total,views_unique
Google,125,48
DuckDuckGo,29,15
elixir-tools.dev,21,15
reddit.com,8,5
github.com,7,4
elixirforum.com,5,4
search.brave.com,3,3
Bing,2,2
mitchellhanberg.com,2,1
medium.com,1,1
