referrer,views_total,views_unique
Google,174,81
elixir-tools.dev,100,50
github.com,42,12
DuckDuckGo,19,15
Bing,19,5
mitchellhanberg.com,18,6
t.co,7,4
reddit.com,4,4
elixirforum.com,4,4
search.brave.com,3,3
