url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,163,116
/elixir-tools/elixir-tools.nvim/issues,19,5
/elixir-tools/elixir-tools.nvim/commits/main,4,3
/elixir-tools/elixir-tools.nvim/blob/main/README.md,3,3
/elixir-tools/elixir-tools.nvim/issues/123,3,2
/elixir-tools/elixir-tools.nvim/issues/139,3,1
/elixir-tools/elixir-tools.nvim/pulls,2,2
/elixir-tools/elixir-tools.nvim/blob/6beae8194152e2d8b4a59de19a3e60c1f7ffcff5/lua/elixir/nextls/init.lua,2,1
/elixir-tools/elixir-tools.nvim/commit/eeb2b5a2e99e1646861a104f108c5818dd3973dc,2,1
/elixir-tools/elixir-tools.nvim/issues/228,2,1
