referrer,views_total,views_unique
Google,69,48
elixir-tools.dev,43,18
elixirforum.com,23,5
DuckDuckGo,8,7
github.com,5,5
search.brave.com,4,4
medium.com,4,3
reddit.com,3,3
mitchellhanberg.com,3,3
vscode.dev,2,1
