referrer,views_total,views_unique
Google,161,87
elixir-tools.dev,91,29
github.com,35,18
DuckDuckGo,33,16
search.nixos.org,33,1
mitchellhanberg.com,21,6
Bing,10,5
reddit.com,9,7
elixirforum.com,9,6
search.brave.com,8,3
