referrer,views_total,views_unique
Google,222,86
elixir-tools.dev,134,35
DuckDuckGo,67,22
medium.com,17,8
elixirforum.com,16,12
search.brave.com,16,5
mitchellhanberg.com,15,5
github.com,11,8
reddit.com,9,3
Bing,5,3
