referrer,views_total,views_unique
Google,107,58
elixir-tools.dev,32,16
DuckDuckGo,19,11
github.com,15,8
reddit.com,9,5
medium.com,6,4
mitchellhanberg.com,4,2
Bing,3,3
search.brave.com,3,3
elixir-lang.org,3,3
