referrer,views_total,views_unique
Google,182,90
elixir-tools.dev,67,32
medium.com,20,8
github.com,19,8
DuckDuckGo,15,14
elixirforum.com,11,5
mitchellhanberg.com,9,7
search.brave.com,7,5
reddit.com,4,3
neovimcraft.com,4,1
