referrer,views_total,views_unique
Google,101,66
elixir-tools.dev,41,21
dotfyle.com,30,20
DuckDuckGo,30,14
reddit.com,6,3
elixirforum.com,6,2
github.com,5,5
mitchellhanberg.com,5,5
medium.com,4,4
Bing,1,1
