referrer,views_total,views_unique
Google,99,61
elixir-tools.dev,54,23
dotfyle.com,28,19
DuckDuckGo,28,12
github.com,18,9
mitchellhanberg.com,8,6
elixirforum.com,6,5
reddit.com,6,3
medium.com,4,2
search.brave.com,3,2
