url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,165,103
/elixir-tools/elixir-tools.nvim/issues,24,11
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,8,6
/elixir-tools/elixir-tools.nvim/pulls,4,4
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,3,3
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/projectionist,3,1
/elixir-tools/elixir-tools.nvim/blob/main/ftplugin/surface.lua,2,2
/elixir-tools/elixir-tools.nvim/blob/main/queries/elixir/injections.scm,2,2
/elixir-tools/elixir-tools.nvim/tree/main,2,2
/elixir-tools/elixir-tools.nvim/tree/main/bin,2,2
