url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,350,182
/elixir-tools/elixir-tools.nvim/issues,38,14
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,23,7
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,11,2
/elixir-tools/elixir-tools.nvim/tree/main/bin,8,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,6,3
/elixir-tools/elixir-tools.nvim/issues/164,5,3
/elixir-tools/elixir-tools.nvim/issues/185,4,4
/elixir-tools/elixir-tools.nvim/actions/runs/7508347248,4,2
/elixir-tools/elixir-tools.nvim/blob/main/README.md,4,2
