referrer,views_total,views_unique
Google,101,64
DuckDuckGo,25,15
elixir-tools.dev,19,13
search.brave.com,10,5
reddit.com,8,4
medium.com,4,3
github.com,3,2
Bing,3,1
mitchellhanberg.com,2,1
qwant.com,1,1
