url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,297,150
/elixir-tools/elixir-tools.nvim/issues,34,16
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/init.lua,28,3
/elixir-tools/elixir-tools.nvim/blob/ab10b425a4d4b34447b0699bd93aa42f97bdf4b5/lua/elixir/elixirls/init.lua,20,3
/elixir-tools/elixir-tools.nvim/blob/main/README.md,13,6
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/init.lua,12,1
/elixir-tools/elixir-tools.nvim/blob/main/.tool-versions,10,5
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,10,3
/elixir-tools/elixir-tools.nvim/commits/main,8,3
/elixir-tools/elixir-tools.nvim/issues/185,7,6
