referrer,views_total,views_unique
Google,147,74
elixir-tools.dev,44,18
DuckDuckGo,32,20
github.com,14,8
elixirforum.com,10,6
mitchellhanberg.com,7,7
search.brave.com,7,7
Bing,5,4
medium.com,3,3
reddit.com,2,2
